34 11 0 29
16 8 0 27
16 8 0 27
24 13 0 16
24 13 0 16
5 9 0 67
5 9 0 67
6 12 0 50
7 9 0 11
1 12 0 383
6 12 0 50
16 8 0 28
36 10 0 75
1 12 0 384
36 10 0 75
21 13 0 80
1 12 0 385
16 9 0 28
23 12 0 51
23 12 0 51
31 9 0 0
10 12 0 12
10 12 0 12
2 9 0 26
2 9 0 26
32 11 0 9
32 11 0 9
9 9 0 8
37 10 0 45
31 9 0 0
2 9 0 27
15 10 0 20
23 12 0 51
14 12 0 17
14 12 0 17
22 14 0 47
19 10 0 62
30 9 0 50
29 13 0 36
29 13 0 36
38 7 0 53
10 12 0 13
10 12 0 13
2 9 0 28
2 9 0 28
9 9 0 9
9 9 0 9
32 11 0 10
32 11 0 10
8 11 0 24
29 13 0 37
10 12 0 14
3 14 0 29
36 10 0 76
36 11 0 76
5 9 0 68
5 9 0 68
36 11 0 76
1 12 0 386
28 7 0 46
18 12 0 13
1 12 0 387
4 12 0 11
38 7 0 54
38 7 0 54
20 9 0 15
22 14 0 47
1 12 0 388
34 11 0 30
34 11 0 30
16 9 0 29
16 9 0 29
23 13 0 51
24 13 0 17
24 13 0 17
20 9 0 15
2 9 0 28
32 11 0 11
32 11 0 11
10 12 0 15
10 12 0 15
5 9 0 69
32 11 0 12
33 9 0 7
9 9 0 10
31 9 0 1
26 12 0 29
39 13 0 12
34 11 0 30
24 13 0 17
26 12 0 30
26 12 0 30
8 11 0 24
16 9 0 30
16 9 0 30
2 9 0 29
2 9 0 29
28 7 0 46
11 18 0 46
35 15 0 36
30 9 0 50
1 12 0 389
31 9 0 1
6 12 0 50
18 12 0 13
7 10 0 11
16 9 0 31
4 12 0 11
33 9 0 7
27 15 0 49
38 7 0 55
38 7 0 55
40 9 0 36
14 12 0 17
15 10 0 20
25 13 0 36
37 10 0 46
37 10 0 46
7 10 0 11
20 9 0 15
24 13 0 18
24 13 0 18
10 12 0 15
26 12 0 31
26 12 0 31
5 9 0 70
25 13 0 37
12 13 0 18
32 11 0 13
32 11 0 13
6 12 0 51
29 13 0 37
7 10 0 12
21 13 0 81
21 13 0 81
22 14 0 47
8 11 0 25
8 11 0 25
9 9 0 10
5 9 0 70
25 13 0 38
19 10 0 62
6 12 0 52
1 12 0 390
29 13 0 38
7 10 0 13
34 11 0 31
34 11 0 31
17 13 0 0
26 12 0 32
5 9 0 70
2 9 0 30
6 12 0 53
13 10 0 21
7 10 0 14
3 14 0 29
38 7 0 56
26 12 0 32
23 13 0 51
5 9 0 70
2 9 0 30
6 12 0 54
36 11 0 77
21 13 0 82
38 7 0 57
10 12 0 16
10 12 0 16
18 12 0 14
18 12 0 14
16 9 0 32
32 11 0 14
1 12 0 391
38 7 0 57
23 13 0 52
37 10 0 46
1 12 0 392
29 13 0 38
29 13 0 39
34 11 0 32
23 13 0 53
18 12 0 15
25 13 0 38
2 9 0 30
23 13 0 54
1 12 0 393
12 13 0 19
12 13 0 19
8 11 0 25
29 13 0 40
38 7 0 58
23 13 0 54
14 12 0 17
25 13 0 38
2 9 0 31
29 13 0 41
5 9 0 71
5 9 0 71
35 16 0 36
6 12 0 55
17 14 0 0
28 7 0 47
10 12 0 17
10 12 0 17
32 11 0 15
7 10 0 14
21 13 0 83
2 9 0 31
29 13 0 41
28 7 0 48
26 12 0 32
2 9 0 32
36 11 0 77
7 10 0 14
16 9 0 33
28 7 0 49
34 11 0 32
12 13 0 20
16 9 0 34
38 8 0 58
29 13 0 41
7 10 0 14
21 13 0 84
23 13 0 54
12 13 0 21
2 9 0 32
28 7 0 50
21 13 0 85
10 12 0 18
10 12 0 18
6 13 0 55
23 13 0 54
5 10 0 71
29 13 0 41
1 12 0 394
21 13 0 85
38 8 0 59
5 10 0 71
15 11 0 20
6 13 0 56
23 13 0 55
6 13 0 56
12 13 0 22
16 9 0 34
16 9 0 35
29 13 0 41
7 10 0 15
24 13 0 19
24 13 0 20
24 13 0 20
30 9 0 50
31 9 0 1
5 10 0 72
12 13 0 23
36 11 0 78
21 13 0 85
37 11 0 46
16 9 0 35
27 15 0 49
10 12 0 19
5 10 0 72
7 10 0 16
7 10 0 16
28 7 0 51
14 12 0 17
26 12 0 33
26 12 0 33
31 9 0 2
30 9 0 51
30 9 0 51
15 11 0 20
26 12 0 34
32 11 0 15
6 13 0 57
36 11 0 79
34 11 0 33
10 12 0 20
32 11 0 15
23 13 0 55
27 15 0 50
26 12 0 35
9 10 0 10
16 9 0 35
16 9 0 36
1 12 0 395
38 8 0 59
19 10 0 63
19 10 0 63
2 9 0 33
2 9 0 33
6 13 0 57
7 10 0 17
7 10 0 17
39 14 0 12
32 11 0 15
27 15 0 50
39 14 0 13
39 14 0 13
24 13 0 21
24 13 0 21
8 11 0 26
14 12 0 18
8 11 0 26
18 12 0 15
14 12 0 18
16 9 0 36
2 9 0 34
1 12 0 396
39 14 0 14
34 11 0 34
34 11 0 34
21 14 0 85
31 9 0 3
31 9 0 3
12 13 0 23
7 10 0 18
38 8 0 59
8 11 0 27
16 9 0 37
6 13 0 57
34 11 0 35
12 13 0 23
7 10 0 19
38 8 0 59
8 11 0 28
30 9 0 52
30 9 0 52
28 7 0 52
21 14 0 86
26 12 0 36
26 12 0 36
12 13 0 23
7 10 0 19
24 13 0 22
24 13 0 22
8 11 0 29
14 12 0 19
14 12 0 19
16 9 0 37
2 9 0 35
27 15 0 51
21 14 0 86
27 16 0 51
31 9 0 4
31 9 0 4
35 16 0 37
35 16 0 37
34 11 0 36
32 12 0 15
12 13 0 23
1 12 0 397
7 10 0 20
38 8 0 60
8 11 0 29
40 10 0 36
24 13 0 23
24 13 0 23
16 9 0 38
1 12 0 398
7 10 0 20
8 11 0 30
16 9 0 38
18 12 0 15
27 16 0 52
39 14 0 15
24 13 0 24
38 8 0 61
8 11 0 30
32 12 0 16
32 12 0 16
38 8 0 62
10 12 0 20
4 12 0 11
8 11 0 30
14 12 0 20
14 12 0 20
32 12 0 17
6 13 0 57
38 8 0 62
10 12 0 20
31 9 0 5
31 9 0 5
16 9 0 38
32 12 0 18
11 19 0 46
34 11 0 37
21 14 0 86
16 9 0 39
34 11 0 37
38 8 0 63
8 11 0 30
16 9 0 40
2 9 0 35
1 12 0 399
7 10 0 21
21 14 0 87
38 8 0 64
16 9 0 41
34 11 0 37
35 16 0 37
16 9 0 42
2 9 0 36
1 12 0 400
34 11 0 37
38 8 0 65
26 12 0 37
26 12 0 37
16 9 0 43
32 12 0 18
7 10 0 21
39 14 0 15
34 11 0 37
26 12 0 38
35 16 0 38
35 16 0 38
16 9 0 44
2 9 0 37
1 12 0 401
39 14 0 15
21 14 0 87
26 12 0 39
32 12 0 18
28 7 0 52
1 13 0 401
24 13 0 25
10 13 0 20
16 9 0 44
38 9 0 65
24 13 0 26
16 9 0 44
2 9 0 37
1 13 0 402
24 13 0 27
11 19 0 46
16 9 0 44
2 9 0 38
27 16 0 53
23 13 0 56
23 13 0 56
27 16 0 54
21 14 0 88
12 14 0 23
2 9 0 38
28 7 0 52
21 14 0 88
24 13 0 28
16 9 0 44
24 13 0 29
23 13 0 57
2 9 0 39
21 14 0 89
16 10 0 44
2 9 0 39
1 13 0 403
7 10 0 21
27 16 0 55
23 13 0 58
23 13 0 58
1 13 0 404
27 16 0 55
27 16 0 56
38 9 0 65
14 12 0 21
23 13 0 59
23 13 0 59
16 10 0 44
36 11 0 79
34 11 0 38
34 11 0 38
21 14 0 89
24 13 0 29
1 13 0 405
27 16 0 56
27 16 0 57
38 9 0 65
38 9 0 66
23 13 0 60
28 7 0 52
7 10 0 22
19 11 0 63
24 13 0 30
14 12 0 22
21 14 0 90
24 13 0 30
23 13 0 60
14 12 0 23
14 12 0 23
16 10 0 45
2 9 0 39
36 11 0 79
34 11 0 39
21 14 0 91
34 11 0 39
24 13 0 30
4 12 0 11
8 11 0 31
1 13 0 406
2 9 0 39
1 13 0 407
21 14 0 92
38 9 0 66
38 9 0 67
31 9 0 6
31 9 0 6
16 10 0 45
36 11 0 79
14 12 0 24
1 13 0 408
8 11 0 32
14 12 0 25
14 12 0 25
36 11 0 79
30 10 0 52
38 9 0 67
8 11 0 33
38 9 0 67
31 9 0 7
31 9 0 7
27 16 0 57
34 11 0 40
34 11 0 40
24 13 0 30
14 12 0 26
40 10 0 36
1 13 0 409
38 9 0 67
38 9 0 68
36 11 0 79
37 11 0 46
20 10 0 15
34 11 0 41
34 11 0 41
14 12 0 26
18 12 0 16
18 12 0 16
14 12 0 27
28 7 0 52
38 9 0 69
6 14 0 57
37 11 0 47
37 11 0 47
18 12 0 17
2 9 0 40
6 14 0 57
6 14 0 58
1 13 0 410
5 10 0 73
5 10 0 73
24 13 0 30
14 12 0 28
19 11 0 64
19 11 0 64
1 13 0 411
7 10 0 23
7 10 0 23
24 14 0 30
33 10 0 7
21 14 0 92
1 13 0 412
24 14 0 30
14 12 0 29
27 16 0 58
28 7 0 52
35 16 0 39
35 16 0 39
1 13 0 413
21 14 0 92
1 13 0 414
36 12 0 79
24 14 0 30
14 12 0 29
5 10 0 74
5 10 0 74
27 16 0 59
38 9 0 70
38 9 0 70
8 11 0 34
8 11 0 34
35 16 0 40
35 16 0 40
19 11 0 65
6 14 0 58
1 13 0 415
21 14 0 92
38 9 0 71
35 16 0 41
21 14 0 92
14 12 0 29
38 9 0 72
7 11 0 23
38 9 0 72
23 13 0 61
35 16 0 42
28 7 0 52
8 11 0 35
8 11 0 35
5 10 0 75
5 10 0 75
7 11 0 23
15 11 0 21
15 11 0 21
2 9 0 41
27 16 0 60
21 14 0 92
35 16 0 43
14 12 0 30
27 16 0 60
6 14 0 58
38 9 0 73
38 9 0 73
8 11 0 36
8 11 0 36
32 13 0 18
19 11 0 65
19 11 0 66
23 14 0 61
18 13 0 17
13 10 0 21
5 10 0 76
5 10 0 76
6 14 0 58
22 14 0 47
23 14 0 62
23 14 0 62
8 12 0 36
38 9 0 74
10 13 0 21
10 13 0 21
19 11 0 67
2 9 0 42
2 9 0 42
6 14 0 58
38 9 0 75
38 9 0 75
8 12 0 37
1 13 0 416
1 13 0 417
35 17 0 43
23 14 0 63
23 14 0 63
27 16 0 60
10 13 0 22
10 13 0 22
2 9 0 43
17 15 0 0
23 14 0 64
9 10 0 10
27 16 0 60
10 13 0 22
2 9 0 44
29 13 0 42
29 13 0 42
23 14 0 65
2 9 0 45
38 10 0 75
27 16 0 60
16 10 0 45
25 13 0 38
24 14 0 31
24 14 0 31
23 14 0 65
9 10 0 11
5 10 0 77
5 10 0 77
25 14 0 38
26 12 0 39
15 11 0 22
10 13 0 23
10 13 0 23
38 10 0 75
19 11 0 68
2 9 0 46
1 13 0 418
8 12 0 38
23 14 0 66
12 14 0 24
12 14 0 24
28 7 0 52
1 13 0 419
8 12 0 38
1 13 0 420
15 11 0 23
1 13 0 421
27 16 0 60
23 14 0 67
23 14 0 67
35 17 0 43
1 13 0 422
24 14 0 31
21 14 0 93
21 14 0 93
10 13 0 24
10 13 0 24
35 17 0 44
5 10 0 78
5 10 0 78
5 11 0 78
19 11 0 69
40 10 0 36
14 12 0 31
2 9 0 46
21 14 0 94
21 14 0 94
15 11 0 24
35 17 0 45
2 9 0 46
39 14 0 15
21 14 0 95
26 12 0 40
8 12 0 38
2 9 0 46
36 12 0 80
36 12 0 80
15 11 0 24
36 12 0 81
21 14 0 95
35 17 0 46
15 11 0 24
36 12 0 82
14 13 0 31
21 14 0 96
21 14 0 96
1 13 0 423
25 14 0 38
9 10 0 12
9 10 0 12
29 13 0 43
29 13 0 43
23 14 0 67
1 13 0 424
10 13 0 25
15 11 0 24
36 12 0 83
12 14 0 25
35 17 0 46
22 15 0 47
1 13 0 425
35 17 0 46
1 13 0 426
35 17 0 46
37 12 0 47
1 13 0 427
33 11 0 7
36 12 0 83
26 13 0 40
21 15 0 96
2 9 0 47
2 9 0 47
21 15 0 97
10 14 0 25
26 13 0 40
19 11 0 69
2 9 0 48
1 13 0 428
19 11 0 69
1 13 0 429
35 17 0 47
2 9 0 48
1 13 0 430
21 15 0 97
26 13 0 40
35 17 0 47
2 9 0 49
1 13 0 431
20 10 0 15
19 11 0 69
1 13 0 432
19 11 0 69
2 9 0 50
1 13 0 433
10 14 0 25
9 10 0 13
9 10 0 13
23 14 0 67
2 9 0 51
40 11 0 36
29 13 0 44
29 13 0 44
1 13 0 434
32 13 0 18
10 14 0 26
15 11 0 25
35 17 0 48
1 13 0 435
8 13 0 38
9 11 0 13
35 17 0 48
2 9 0 52
1 13 0 436
21 15 0 98
21 15 0 98
13 11 0 21
35 17 0 48
36 12 0 83
12 14 0 26
12 15 0 26
3 14 0 29
10 14 0 26
35 17 0 49
2 9 0 53
36 12 0 84
2 9 0 53
1 13 0 437
21 15 0 99
21 15 0 99
35 17 0 50
2 9 0 53
21 15 0 100
15 11 0 26
15 11 0 26
36 12 0 84
21 15 0 100
35 17 0 51
12 15 0 26
1 13 0 438
26 13 0 40
15 11 0 27
2 9 0 53
21 15 0 101
21 15 0 101
35 17 0 52
2 9 0 53
21 15 0 102
12 15 0 26
2 9 0 54
2 9 0 54
21 15 0 103
36 12 0 84
15 11 0 28
1 13 0 439
21 15 0 103
16 11 0 45
35 17 0 53
12 15 0 26
36 12 0 84
21 15 0 103
23 14 0 68
15 11 0 29
1 13 0 440
35 17 0 53
1 13 0 441
35 17 0 53
1 13 0 442
35 17 0 53
1 13 0 443
35 17 0 53
1 13 0 444
3 15 0 29
6 15 0 58
18 14 0 17
10 14 0 27
35 17 0 53
33 11 0 7
19 11 0 69
31 9 0 8
31 9 0 8
1 13 0 445
14 13 0 32
14 13 0 32
1 13 0 446
23 14 0 68
35 17 0 53
5 11 0 79
5 11 0 79
10 14 0 28
10 14 0 28
2 9 0 55
1 13 0 447
19 11 0 70
21 15 0 103
2 9 0 56
19 11 0 70
1 13 0 448
31 10 0 8
1 14 0 448
27 17 0 60
7 11 0 23
39 14 0 15
34 11 0 41
40 11 0 37
24 14 0 31
26 13 0 41
26 13 0 41
8 13 0 38
5 11 0 80
5 11 0 80
2 9 0 57
2 9 0 57
28 7 0 52
38 10 0 76
38 10 0 76
11 19 0 46
19 11 0 71
19 11 0 71
30 10 0 52
31 10 0 8
6 15 0 58
26 13 0 42
26 13 0 42
14 13 0 33
14 13 0 33
18 14 0 17
17 15 0 0
4 12 0 11
33 11 0 7
2 9 0 58
27 17 0 60
34 11 0 42
40 11 0 37
15 11 0 30
25 14 0 38
16 11 0 45
7 11 0 23
20 10 0 15
37 12 0 47
34 11 0 42
14 14 0 33
9 11 0 14
9 11 0 14
12 15 0 26
1 14 0 449
29 13 0 44
22 15 0 47
10 14 0 28
26 13 0 42
8 13 0 39
19 11 0 71
17 15 0 0
23 14 0 69
8 13 0 39
23 14 0 69
1 14 0 450
29 13 0 45
13 11 0 21
29 14 0 45
36 12 0 84
34 11 0 43
3 15 0 29
40 11 0 38
21 15 0 103
10 14 0 29
31 10 0 9
31 10 0 9
9 11 0 14
35 17 0 53
32 13 0 19
32 13 0 19
21 15 0 104
24 14 0 32
24 14 0 32
14 14 0 34
12 15 0 27
2 9 0 59
1 14 0 451
38 10 0 77
23 14 0 70
9 11 0 15
32 13 0 19
1 14 0 452
39 14 0 16
39 14 0 16
23 14 0 70
2 9 0 60
36 12 0 85
10 14 0 29
15 11 0 31
38 10 0 78
5 11 0 81
10 14 0 30
26 13 0 43
14 14 0 35
11 20 0 46
32 13 0 20
32 13 0 20
30 10 0 53
30 10 0 53
1 14 0 453
2 10 0 60
34 11 0 43
40 11 0 38
14 14 0 36
2 10 0 60
28 7 0 52
40 11 0 38
38 10 0 79
14 14 0 37
29 14 0 46
26 13 0 44
9 11 0 15
36 12 0 86
10 14 0 30
10 14 0 31
32 13 0 21
32 13 0 21
5 11 0 81
12 15 0 27
32 13 0 22
1 14 0 454
29 14 0 47
8 13 0 40
19 11 0 72
19 11 0 72
30 11 0 53
25 15 0 38
1 14 0 455
5 11 0 81
5 11 0 82
1 14 0 456
23 14 0 70
14 14 0 37
1 14 0 457
10 14 0 32
8 13 0 41
5 11 0 83
22 15 0 47
2 10 0 60
1 14 0 458
21 15 0 105
38 10 0 79
8 13 0 42
38 10 0 79
8 13 0 43
19 11 0 73
38 10 0 79
8 13 0 44
38 10 0 79
23 14 0 71
23 14 0 71
8 13 0 45
2 10 0 60
14 14 0 37
10 14 0 32
10 14 0 33
15 11 0 31
5 11 0 84
32 13 0 22
36 12 0 87
21 15 0 106
10 14 0 34
14 14 0 37
15 11 0 31
4 13 0 11
10 14 0 35
5 11 0 85
25 15 0 38
14 14 0 37
23 14 0 72
2 10 0 60
1 14 0 459
10 14 0 35
5 11 0 86
2 10 0 61
26 13 0 44
14 14 0 37
2 10 0 62
21 15 0 107
9 11 0 16
9 11 0 16
5 11 0 86
2 10 0 62
36 12 0 88
21 15 0 108
20 11 0 15
23 14 0 73
23 14 0 73
19 11 0 74
2 10 0 62
21 15 0 109
10 14 0 35
15 11 0 32
5 11 0 86
29 14 0 48
8 13 0 45
19 11 0 75
23 14 0 74
15 11 0 33
5 11 0 86
1 14 0 460
21 15 0 109
8 13 0 45
19 11 0 76
38 10 0 80
8 13 0 45
12 15 0 28
29 14 0 48
37 13 0 47
5 11 0 86
12 15 0 29
12 15 0 29
13 12 0 21
29 14 0 48
8 13 0 46
5 11 0 87
12 15 0 30
29 14 0 48
17 16 0 0
12 15 0 30
12 15 0 31
10 14 0 35
19 11 0 76
1 14 0 461
23 14 0 75
19 11 0 76
12 15 0 32
1 14 0 462
29 14 0 48
8 13 0 46
8 13 0 47
12 15 0 33
29 14 0 48
12 15 0 33
12 15 0 34
8 13 0 47
8 13 0 48
19 11 0 77
5 11 0 87
1 14 0 463
15 11 0 33
19 11 0 78
36 12 0 89
15 11 0 33
36 12 0 90
23 14 0 76
19 11 0 78
12 15 0 35
1 14 0 464
21 15 0 109
23 14 0 77
5 11 0 87
12 15 0 35
12 15 0 36
39 15 0 16
1 14 0 465
8 13 0 48
19 11 0 79
36 12 0 90
12 15 0 37
31 11 0 9
1 14 0 466
21 15 0 109
33 12 0 7
8 13 0 48
36 12 0 90
19 11 0 79
12 15 0 38
1 14 0 467
29 14 0 49
24 15 0 32
19 11 0 79
21 16 0 109
2 10 0 63
1 14 0 468
8 13 0 48
15 11 0 33
38 10 0 81
38 10 0 81
8 13 0 48
34 11 0 44
34 11 0 44
24 15 0 32
5 11 0 88
5 11 0 88
12 15 0 38
29 14 0 50
29 14 0 50
9 11 0 17
9 11 0 17
19 11 0 80
27 17 0 61
27 17 0 61
38 10 0 82
12 15 0 38
29 14 0 51
38 10 0 82
38 10 0 83
12 15 0 38
19 12 0 80
29 14 0 51
29 14 0 52
9 11 0 18
9 11 0 18
29 14 0 53
26 13 0 44
2 10 0 64
2 10 0 64
29 14 0 54
23 14 0 77
23 14 0 78
12 15 0 38
36 13 0 90
31 11 0 9
29 14 0 55
29 14 0 55
27 17 0 62
27 17 0 62
12 15 0 38
12 15 0 39
7 11 0 24
7 11 0 24
32 13 0 23
32 13 0 23
8 13 0 49
36 13 0 90
40 11 0 39
40 11 0 39
14 14 0 38
14 14 0 38
12 15 0 39
1 14 0 469
34 11 0 45
34 11 0 45
10 14 0 36
10 14 0 36
8 13 0 50
8 13 0 50
5 11 0 89
5 11 0 89
36 13 0 90
38 10 0 84
23 14 0 79
29 15 0 55
2 10 0 64
32 13 0 24
32 13 0 24
14 14 0 39
14 14 0 39
23 14 0 80
21 16 0 109
10 14 0 37
10 14 0 37
23 14 0 81
19 12 0 81
1 14 0 470
36 13 0 90
23 14 0 82
1 14 0 471
3 15 0 29
36 13 0 90
1 14 0 472
36 13 0 90
10 15 0 37
36 13 0 91
4 13 0 11
8 13 0 51
32 14 0 24
6 15 0 58
36 13 0 92
38 10 0 85
38 10 0 85
15 11 0 33
34 11 0 46
34 11 0 46
38 11 0 85
1 14 0 473
14 15 0 39
37 13 0 47
38 11 0 86
5 11 0 90
5 11 0 90
27 17 0 62
36 13 0 92
7 11 0 25
7 11 0 25
18 14 0 18
18 14 0 18
19 12 0 82
30 12 0 53
38 11 0 87
38 11 0 87
8 13 0 51
34 11 0 47
34 11 0 47
40 11 0 40
40 11 0 40
14 15 0 40
14 15 0 40
15 11 0 34
36 13 0 93
27 17 0 63
39 15 0 17
39 15 0 17
38 11 0 88
18 14 0 19
5 11 0 91
5 11 0 91
15 11 0 34
36 13 0 94
19 12 0 83
14 15 0 40
28 8 0 52
26 13 0 44
23 14 0 82
5 11 0 92
5 11 0 92
18 15 0 19
27 17 0 64
27 17 0 64
1 15 0 473
40 11 0 41
40 11 0 41
23 14 0 82
11 21 0 46
32 14 0 25
15 12 0 34
14 15 0 41
14 15 0 41
7 11 0 26
7 11 0 26
40 11 0 42
27 17 0 65
23 14 0 82
27 17 0 66
32 14 0 25
23 14 0 82
27 17 0 67
40 11 0 43
40 11 0 43
10 15 0 38
10 15 0 38
23 14 0 82
23 14 0 83
6 16 0 58
15 12 0 34
36 13 0 95
27 17 0 68
23 14 0 83
15 12 0 34
36 13 0 96
27 17 0 69
27 17 0 69
23 14 0 84
14 15 0 42
14 15 0 42
7 11 0 27
7 11 0 27
12 15 0 39
31 11 0 10
31 11 0 10
1 15 0 474
40 11 0 44
14 15 0 43
19 12 0 83
1 15 0 475
27 17 0 69
29 15 0 56
29 15 0 56
40 11 0 44
14 15 0 44
14 15 0 44
12 15 0 40
12 15 0 40
29 15 0 57
19 12 0 83
23 14 0 84
31 11 0 11
31 11 0 11
7 11 0 28
33 13 0 7
16 12 0 45
26 13 0 44
27 17 0 70
27 18 0 70
40 11 0 45
23 14 0 84
27 18 0 70
6 16 0 58
30 12 0 54
30 12 0 54
34 11 0 48
26 13 0 45
26 13 0 45
30 12 0 55
27 18 0 71
7 11 0 28
40 11 0 46
40 11 0 46
34 11 0 48
26 14 0 45
17 16 0 1
13 12 0 21
14 15 0 44
9 12 0 18
24 15 0 33
23 14 0 85
23 14 0 85
21 16 0 109
23 14 0 86
9 12 0 18
29 15 0 58
29 15 0 58
37 14 0 47
34 11 0 48
17 16 0 2
17 16 0 2
23 15 0 86
25 15 0 39
25 15 0 39
29 15 0 59
21 16 0 109
23 15 0 87
21 16 0 109
23 15 0 88
1 15 0 476
35 18 0 53
36 13 0 96
14 15 0 45
14 15 0 45
1 15 0 477
31 11 0 12
31 11 0 12
36 13 0 96
40 11 0 47
38 11 0 88
12 16 0 40
1 15 0 478
19 12 0 83
1 15 0 479
7 11 0 29
7 11 0 29
19 12 0 83
1 15 0 480
34 11 0 49
34 11 0 49
40 11 0 48
40 11 0 48
17 16 0 3
14 15 0 46
14 15 0 46
19 12 0 83
1 15 0 481
27 18 0 71
4 14 0 11
7 11 0 30
7 11 0 30
5 11 0 93
5 11 0 93
27 18 0 71
40 11 0 49
19 12 0 83
33 13 0 8
33 13 0 8
1 15 0 482
31 11 0 13
31 11 0 13
27 18 0 71
40 11 0 50
40 11 0 50
34 12 0 49
40 11 0 51
33 13 0 9
33 13 0 9
1 15 0 483
27 18 0 71
27 18 0 72
33 13 0 10
33 13 0 10
18 15 0 19
27 18 0 73
16 12 0 45
22 16 0 47
37 14 0 48
37 14 0 48
27 18 0 74
27 18 0 74
19 13 0 83
23 15 0 88
18 15 0 20
18 15 0 20
10 15 0 39
10 15 0 39
36 13 0 96
7 12 0 30
16 12 0 46
37 14 0 49
17 16 0 3
16 12 0 47
33 13 0 11
33 13 0 11
24 16 0 33
23 15 0 88
23 15 0 89
1 15 0 484
7 12 0 31
7 12 0 31
10 15 0 40
10 15 0 40
39 16 0 17
2 11 0 64
36 13 0 96
24 16 0 34
24 16 0 34
16 12 0 47
1 15 0 485
11 21 0 46
24 16 0 35
16 12 0 47
24 16 0 36
40 11 0 52
30 12 0 55
36 13 0 96
17 16 0 3
26 14 0 46
26 14 0 46
16 12 0 48
16 12 0 48
32 14 0 26
32 14 0 26
1 15 0 486
7 12 0 31
24 16 0 37
40 11 0 53
14 15 0 47
14 15 0 47
1 15 0 487
33 13 0 11
7 12 0 32
7 12 0 32
24 16 0 37
24 16 0 38
23 15 0 89
14 15 0 48
23 15 0 90
14 15 0 48
5 11 0 93
24 16 0 38
21 17 0 109
10 15 0 41
10 15 0 41
14 15 0 49
2 11 0 65
2 11 0 65
24 16 0 38
32 14 0 27
20 12 0 15
15 12 0 34
36 13 0 97
36 13 0 97
1 15 0 488
14 15 0 50
40 11 0 53
40 11 0 54
14 15 0 50
40 11 0 55
14 15 0 51
29 16 0 59
7 12 0 33
14 15 0 51
40 11 0 56
14 15 0 51
8 14 0 51
40 11 0 57
39 16 0 17
26 14 0 47
26 14 0 47
32 14 0 28
40 11 0 57
40 11 0 58
7 12 0 34
40 11 0 58
35 18 0 53
14 15 0 52
14 15 0 52
1 15 0 489
40 11 0 58
14 15 0 53
40 11 0 58
14 15 0 54
40 11 0 58
14 15 0 55
10 16 0 41
40 11 0 58
14 15 0 56
40 11 0 59
40 11 0 59
10 16 0 42
10 16 0 42
14 15 0 57
19 13 0 83
32 14 0 28
1 15 0 490
40 11 0 59
31 11 0 14
17 17 0 3
2 11 0 66
33 14 0 11
32 14 0 28
5 11 0 93
26 14 0 48
2 11 0 67
2 11 0 67
7 12 0 34
31 11 0 15
31 11 0 15
26 15 0 48
11 22 0 46
32 14 0 29
33 14 0 12
14 15 0 57
14 15 0 58
39 16 0 17
34 12 0 49
24 16 0 38
26 15 0 49
26 15 0 49
8 14 0 51
32 14 0 30
32 14 0 30
28 8 0 52
24 16 0 39
38 11 0 89
38 11 0 89
17 17 0 4
17 17 0 4
11 22 0 46
26 15 0 50
35 18 0 53
5 11 0 94
20 12 0 15
5 11 0 94
30 12 0 55
1 15 0 491
6 16 0 58
26 15 0 51
26 15 0 51
18 15 0 20
4 14 0 11
33 14 0 12
27 18 0 74
39 16 0 18
39 16 0 18
40 11 0 60
40 11 0 60
26 15 0 52
8 14 0 52
14 15 0 59
6 17 0 58
15 12 0 34
25 15 0 39
16 12 0 49
16 12 0 49
33 14 0 13
7 12 0 34
2 11 0 67
37 14 0 49
40 11 0 60
9 12 0 19
9 12 0 19
12 16 0 40
33 14 0 14
29 16 0 59
22 16 0 47
10 16 0 42
31 11 0 16
25 15 0 40
16 12 0 50
32 14 0 31
32 14 0 31
19 13 0 83
1 15 0 492
34 12 0 50
34 12 0 50
17 17 0 4
15 12 0 35
16 12 0 51
32 14 0 32
13 12 0 21
36 13 0 97
3 15 0 29
38 11 0 89
21 17 0 109
23 15 0 90
31 11 0 16
31 11 0 17
1 15 0 493
34 12 0 51
10 16 0 43
17 17 0 5
10 16 0 43
17 17 0 5
18 15 0 21
14 15 0 60
18 15 0 21
20 12 0 15
16 12 0 52
32 14 0 33
33 14 0 14
20 12 0 16
34 12 0 51
39 16 0 19
39 16 0 19
17 17 0 6
9 12 0 19
2 11 0 68
2 11 0 68
26 15 0 53
32 14 0 33
3 15 0 30
17 17 0 6
23 15 0 91
5 11 0 94
13 13 0 21
26 15 0 54
20 12 0 17
32 14 0 33
8 14 0 52
36 13 0 98
38 11 0 90
16 12 0 53
22 17 0 47
40 12 0 60
38 11 0 90
9 12 0 20
9 12 0 20
34 12 0 52
34 12 0 52
30 12 0 55
17 17 0 7
26 15 0 54
31 11 0 18
25 15 0 40
32 14 0 34
33 14 0 14
27 18 0 75
27 18 0 75
28 8 0 52
17 17 0 7
16 12 0 54
33 14 0 15
1 15 0 494
24 16 0 40
24 16 0 40
26 15 0 55
32 14 0 34
3 15 0 30
3 16 0 30
17 17 0 7
9 12 0 21
16 12 0 54
34 12 0 53
34 12 0 53
17 17 0 8
17 17 0 8
26 15 0 56
30 12 0 56
1 15 0 495
7 12 0 35
7 12 0 35
34 12 0 54
26 15 0 57
31 11 0 18
32 14 0 34
